index,x,y,dx,dy
a-176.4x-122.4,-176.4,-122.4,-8.4269928,7.3720032
a-172.8x-122.4,-172.8,-122.4,-8.7329987,7.3149963
a-169.2x-122.4,-169.2,-122.4,-9.0329926,7.2519928
a-165.6x-122.4,-165.6,-122.4,-9.3299957,7.1789948
a-162x-122.4,-162,-122.4,-9.6269989,7.0960022
a-158.4x-122.4,-158.4,-122.4,-9.9249939,7.0029999
a-154.8x-122.4,-154.8,-122.4,-10.2149933,6.9099976
a-151.2x-122.4,-151.2,-122.4,-10.5009949,6.7920013
a-147.6x-122.4,-147.6,-122.4,-10.777002,6.6780029
a-144x-122.4,-144,-122.4,-11.0480042,6.5550018
a-140.4x-122.4,-140.4,-122.4,-11.3149933,6.4170013
a-136.8x-122.4,-136.8,-122.4,-11.5750015,6.2779938
a-133.2x-122.4,-133.2,-122.4,-11.8289978,6.1410004
a-129.6x-122.4,-129.6,-122.4,-12.0789963,5.9880005
a-126x-122.4,-126,-122.4,-12.3219986,5.8660065
a-122.4x-122.4,-122.4,-122.4,-12.585997,5.8489929
a-118.8x-122.4,-118.8,-122.4,-12.8899963,5.652002
a-115.2x-122.4,-115.2,-122.4,-13.1400024,5.362001
a-111.6x-122.4,-111.6,-122.4,-13.3790985,5.1449982
a-108x-122.4,-108,-122.4,-13.6177979,4.9590012
a-104.4x-122.4,-104.4,-122.4,-13.8506989,4.7640015
a-100.8x-122.4,-100.8,-122.4,-14.0776031,4.5540024
a-97.2x-122.4,-97.2,-122.4,-14.2978012,4.3399979
a-93.6x-122.4,-93.6,-122.4,-14.5147034,4.1210037
a-90x-122.4,-90,-122.4,-14.7276001,3.9190002
a-86.4x-122.4,-86.4,-122.4,-14.9404968,3.6029984
a-82.8x-122.4,-82.8,-122.4,-15.1655014,3.3490005
a-79.2x-122.4,-79.2,-122.4,-15.3713982,3.1500031
a-75.6x-122.4,-75.6,-122.4,-15.5813004,2.9199997
a-72x-122.4,-72,-122.4,-15.7937012,2.6559998
a-68.4x-122.4,-68.4,-122.4,-16.0097984,2.3699966
a-64.8x-122.4,-64.8,-122.4,-16.2249992,2.0680023
a-61.2x-122.4,-61.2,-122.4,-16.4373009,1.7529999
a-57.6x-122.4,-57.6,-122.4,-16.6432014,1.410997
a-54x-122.4,-54,-122.4,-16.8404007,1.0589996
a-50.4x-122.4,-50.4,-122.4,-17.0271019,0.6770035
a-46.8x-122.4,-46.8,-122.4,-17.1999996,0.2610031
a-43.2x-122.4,-43.2,-122.4,-17.3541996,-0.1549973
a-39.6x-122.4,-39.6,-122.4,-17.4918991,-0.5829987
a-36x-122.4,-36,-122.4,-17.6044998,-1.0389999
a-32.4x-122.4,-32.4,-122.4,-17.6952003,-1.5190033
a-28.8x-122.4,-28.8,-122.4,-17.7586,-2.0119995
a-25.2x-122.4,-25.2,-122.4,-17.7945001,-2.4910034
a-21.6x-122.4,-21.6,-122.4,-17.80245,-2.9910034
a-18x-122.4,-18,-122.4,-17.779616,-3.5009979
a-14.4x-122.4,-14.4,-122.4,-17.7273301,-4.0029968
a-10.8x-122.4,-10.8,-122.4,-17.6439999,-4.4960007
a-7.2x-122.4,-7.2,-122.4,-17.5325005,-5.0039963
a-3.6x-122.4,-3.6,-122.4,-17.3907,-5.4920029
a0x-122.4,0,-122.4,-17.2227993,-5.9749969
a3.6x-122.4,3.6,-122.4,-17.0278,-6.4670013
a7.2x-122.4,7.2,-122.4,-16.8088997,-6.9410004
a10.8x-122.4,10.8,-122.4,-16.5666,-7.3800034
a14.4x-122.4,14.4,-122.4,-16.3017002,-7.8140015
a18x-122.4,18,-122.4,-16.0163994,-8.2470001
a21.6x-122.4,21.6,-122.4,-15.7126984,-8.6590027
a25.2x-122.4,25.2,-122.4,-15.3882988,-9.0449966
a28.8x-122.4,28.8,-122.4,-15.0469009,-9.4169983
a32.4x-122.4,32.4,-122.4,-14.6912018,-9.7779984
a36x-122.4,36,-122.4,-14.3227005,-10.1180023
a39.6x-122.4,39.6,-122.4,-13.9369987,-10.4309982
a43.2x-122.4,43.2,-122.4,-13.5397995,-10.7320007
a46.8x-122.4,46.8,-122.4,-13.1351997,-11.0210022
a50.4x-122.4,50.4,-122.4,-12.7156998,-11.3020004
a54x-122.4,54,-122.4,-12.2838974,-11.5640015
a57.6x-122.4,57.6,-122.4,-11.8486008,-11.801001
a61.2x-122.4,61.2,-122.4,-11.4050034,-12.0149979
a64.8x-122.4,64.8,-122.4,-10.9511978,-12.2130035
a68.4x-122.4,68.4,-122.4,-10.4934021,-12.3980011
a72x-122.4,72,-122.4,-10.030098,-12.5620026
a75.6x-122.4,75.6,-122.4,-9.5576004,-12.7079987
a79.2x-122.4,79.2,-122.4,-9.0833023,-12.835997
a82.8x-122.4,82.8,-122.4,-8.6065018,-12.9490036
a86.4x-122.4,86.4,-122.4,-8.1198975,-13.0490021
a90x-122.4,90,-122.4,-7.6304016,-13.1350006
a93.6x-122.4,93.6,-122.4,-7.1409973,-13.1939987
a97.2x-122.4,97.2,-122.4,-6.6499985,-13.2330002
a100.8x-122.4,100.8,-122.4,-6.1530029,-13.2519974
a104.4x-122.4,104.4,-122.4,-5.6559998,-13.2509979
a108x-122.4,108,-122.4,-5.1600037,-13.222998
a111.6x-122.4,111.6,-122.4,-4.6659988,-13.1750015
a115.2x-122.4,115.2,-122.4,-4.1740005,-13.1080002
a118.8x-122.4,118.8,-122.4,-3.6820023,-13.0190033
a122.4x-122.4,122.4,-122.4,-3.1960007,-12.9070038
a126x-122.4,126,-122.4,-2.7169952,-12.762999
a129.6x-122.4,129.6,-122.4,-2.2450012,-12.5999969
a133.2x-122.4,133.2,-122.4,-1.7850006,-12.4100021
a136.8x-122.4,136.8,-122.4,-1.3340027,-12.1890015
a140.4x-122.4,140.4,-122.4,-0.8949982,-11.9350037
a144x-122.4,144,-122.4,-0.4850006,-11.6639999
a147.6x-122.4,147.6,-122.4,-0.0959991,-11.3729996
a151.2x-122.4,151.2,-122.4,0.2829926,-11.051001
a154.8x-122.4,154.8,-122.4,0.6280029,-10.710997
a158.4x-122.4,158.4,-122.4,0.9269928,-10.3670029
a162x-122.4,162,-122.4,1.2079926,-10.0070023
a165.6x-122.4,165.6,-122.4,1.4609924,-9.6259979
a169.2x-122.4,169.2,-122.4,1.6680023,-9.2359985
a172.8x-122.4,172.8,-122.4,1.8370026,-8.8560013
a176.4x-122.4,176.4,-122.4,1.9829926,-8.4790024
a-180x-118.8,-180,-118.8,-8.1719971,7.7139999
a-176.4x-118.8,-176.4,-118.8,-8.4899963,7.6789963
a-172.8x-118.8,-172.8,-118.8,-8.8070038,7.6219971
a-169.2x-118.8,-169.2,-118.8,-9.1179993,7.5590012
a-165.6x-118.8,-165.6,-118.8,-9.426004,7.4839966
a-162x-118.8,-162,-118.8,-9.7339935,7.3969986
a-158.4x-118.8,-158.4,-118.8,-10.0419983,7.3029968
a-154.8x-118.8,-154.8,-118.8,-10.3449982,7.2
a-151.2x-118.8,-151.2,-118.8,-10.6420013,7.0779984
a-147.6x-118.8,-147.6,-118.8,-10.9249969,6.9519989
a-144x-118.8,-144,-118.8,-11.2039948,6.8279984
a-140.4x-118.8,-140.4,-118.8,-11.4749969,6.7029984
a-136.8x-118.8,-136.8,-118.8,-11.739003,6.5619995
a-133.2x-118.8,-133.2,-118.8,-11.9990036,6.4099991
a-129.6x-118.8,-129.6,-118.8,-12.2539993,6.2569992
a-126x-118.8,-126,-118.8,-12.5009995,6.1020004
a-122.4x-118.8,-122.4,-118.8,-12.7789978,5.9399979
a-118.8x-118.8,-118.8,-118.8,-13.0850037,5.7739975
a-115.2x-118.8,-115.2,-118.8,-13.3389999,5.5889999
a-111.6x-118.8,-111.6,-118.8,-13.5860992,5.3949997
a-108x-118.8,-108,-118.8,-13.8333969,5.2019989
a-104.4x-118.8,-104.4,-118.8,-14.0763992,4.9850037
a-100.8x-118.8,-100.8,-118.8,-14.309903,4.7599976
a-97.2x-118.8,-97.2,-118.8,-14.5366013,4.5359985
a-93.6x-118.8,-93.6,-118.8,-14.7565018,4.3190033
a-90x-118.8,-90,-118.8,-14.9758987,4.1160004
a-86.4x-118.8,-86.4,-118.8,-15.2052979,3.8520004
a-82.8x-118.8,-82.8,-118.8,-15.4111984,3.6100037
a-79.2x-118.8,-79.2,-118.8,-15.6325981,3.3729965
a-75.6x-118.8,-75.6,-118.8,-15.8574005,3.1240036
a-72x-118.8,-72,-118.8,-16.0850983,2.8640015
a-68.4x-118.8,-68.4,-118.8,-16.318499,2.5769989
a-64.8x-118.8,-64.8,-118.8,-16.5535019,2.2660019
a-61.2x-118.8,-61.2,-118.8,-16.7881004,1.9539978
a-57.6x-118.8,-57.6,-118.8,-17.0178009,1.6069977
a-54x-118.8,-54,-118.8,-17.2397995,1.2179977
a-50.4x-118.8,-50.4,-118.8,-17.4486984,0.8230011
a-46.8x-118.8,-46.8,-118.8,-17.6435001,0.3999969
a-43.2x-118.8,-43.2,-118.8,-17.8196003,-0.0490005
a-39.6x-118.8,-39.6,-118.8,-17.9770008,-0.5009964
a-36x-118.8,-36,-118.8,-18.1084995,-0.9829987
a-32.4x-118.8,-32.4,-118.8,-18.2148003,-1.4790009
a-28.8x-118.8,-28.8,-118.8,-18.2926996,-2.0020035
a-25.2x-118.8,-25.2,-118.8,-18.3399298,-2.5269974
a-21.6x-118.8,-21.6,-118.8,-18.3550499,-3.0539978
a-18x-118.8,-18,-118.8,-18.337052,-3.5900009
a-14.4x-118.8,-14.4,-118.8,-18.2849699,-4.136998
a-10.8x-118.8,-10.8,-118.8,-18.1993402,-4.6669968
a-7.2x-118.8,-7.2,-118.8,-18.0824997,-5.213002
a-3.6x-118.8,-3.6,-118.8,-17.9332996,-5.7440002
a0x-118.8,0,-118.8,-17.7551003,-6.2440002
a3.6x-118.8,3.6,-118.8,-17.5485004,-6.7509964
a7.2x-118.8,7.2,-118.8,-17.3156002,-7.2589996
a10.8x-118.8,10.8,-118.8,-17.0586998,-7.7219971
a14.4x-118.8,14.4,-118.8,-16.7790009,-8.1639984
a18x-118.8,18,-118.8,-16.4779015,-8.6079987
a21.6x-118.8,21.6,-118.8,-16.1556,-9.0369995
a25.2x-118.8,25.2,-118.8,-15.8158005,-9.4439972
a28.8x-118.8,28.8,-118.8,-15.4555008,-9.8289993
a32.4x-118.8,32.4,-118.8,-15.0821014,-10.2039993
a36x-118.8,36,-118.8,-14.6946983,-10.5679977
a39.6x-118.8,39.6,-118.8,-14.2909988,-10.9029968
a43.2x-118.8,43.2,-118.8,-13.8732002,-11.213002
a46.8x-118.8,46.8,-118.8,-13.4478981,-11.5070007
a50.4x-118.8,50.4,-118.8,-13.0103012,-11.7990005
a54x-118.8,54,-118.8,-12.5585022,-12.0770004
a57.6x-118.8,57.6,-118.8,-12.1029037,-12.326001
a61.2x-118.8,61.2,-118.8,-11.6405991,-12.5490005
a64.8x-118.8,64.8,-118.8,-11.1677963,-12.7520035
a68.4x-118.8,68.4,-118.8,-10.6903015,-12.937001
a72x-118.8,72,-118.8,-10.2083969,-13.1059998
a75.6x-118.8,75.6,-118.8,-9.7174973,-13.2560013
a79.2x-118.8,79.2,-118.8,-9.2233017,-13.3899963
a82.8x-118.8,82.8,-118.8,-8.7268021,-13.5080002
a86.4x-118.8,86.4,-118.8,-8.220697,-13.614003
a90x-118.8,90,-118.8,-7.7098999,-13.7039993
a93.6x-118.8,93.6,-118.8,-7.2000031,-13.7680023
a97.2x-118.8,97.2,-118.8,-6.687001,-13.812001
a100.8x-118.8,100.8,-118.8,-6.1670029,-13.8329971
a104.4x-118.8,104.4,-118.8,-5.6469971,-13.8339966
a108x-118.8,108,-118.8,-5.1279984,-13.8059967
a111.6x-118.8,111.6,-118.8,-4.6109985,-13.7560013
a115.2x-118.8,115.2,-118.8,-4.0939987,-13.687001
a118.8x-118.8,118.8,-118.8,-3.5759995,-13.5929993
a122.4x-118.8,122.4,-118.8,-3.0649963,-13.4729965
a126x-118.8,126,-118.8,-2.5579987,-13.3230026
a129.6x-118.8,129.6,-118.8,-2.0589966,-13.1479996
a133.2x-118.8,133.2,-118.8,-1.5709961,-12.9460037
a136.8x-118.8,136.8,-118.8,-1.0899994,-12.7069977
a140.4x-118.8,140.4,-118.8,-0.622995,-12.4419983
a144x-118.8,144,-118.8,-0.1860046,-12.1519974
a147.6x-118.8,147.6,-118.8,0.2309967,-11.8299988
a151.2x-118.8,151.2,-118.8,0.6349976,-11.4719971
a154.8x-118.8,154.8,-118.8,0.9959991,-11.0990036
a158.4x-118.8,158.4,-118.8,1.3129944,-10.7240036
a162x-118.8,162,-118.8,1.6089935,-10.3189972
a165.6x-118.8,165.6,-118.8,1.8669983,-9.8970001
a169.2x-118.8,169.2,-118.8,2.0730011,-9.4780014
a172.8x-118.8,172.8,-118.8,2.2420013,-9.0549973
a176.4x-118.8,176.4,-118.8,2.3790039,-8.6339996
a-180x-115.2,-180,-115.2,-8.227005,8.0210007
a-176.4x-115.2,-176.4,-115.2,-8.5580048,7.9719971
a-172.8x-115.2,-172.8,-115.2,-8.8850067,7.9200027
a-169.2x-115.2,-169.2,-115.2,-9.2070038,7.8550003
a-165.6x-115.2,-165.6,-115.2,-9.5259949,7.7830017
a-162x-115.2,-162,-115.2,-9.845993,7.7029999
a-158.4x-115.2,-158.4,-115.2,-10.1680054,7.6069992
a-154.8x-115.2,-154.8,-115.2,-10.4840057,7.4900024
a-151.2x-115.2,-151.2,-115.2,-10.7919952,7.3749969
a-147.6x-115.2,-147.6,-115.2,-11.0869995,7.235997
a-144x-115.2,-144,-115.2,-11.3710022,7.0890015
a-140.4x-115.2,-140.4,-115.2,-11.6449951,6.9460037
a-136.8x-115.2,-136.8,-115.2,-11.912999,6.8009995
a-133.2x-115.2,-133.2,-115.2,-12.1759979,6.648999
a-129.6x-115.2,-129.6,-115.2,-12.436998,6.4989975
a-126x-115.2,-126,-115.2,-12.7030029,6.3080032
a-122.4x-115.2,-122.4,-115.2,-12.9920029,6.0340012
a-118.8x-115.2,-118.8,-115.2,-13.2599991,5.9029968
a-115.2x-115.2,-115.2,-115.2,-13.5379974,5.8240021
a-111.6x-115.2,-111.6,-115.2,-13.7987,5.6600006
a-108x-115.2,-108,-115.2,-14.0559006,5.4539993
a-104.4x-115.2,-104.4,-115.2,-14.3093018,5.2349976
a-100.8x-115.2,-100.8,-115.2,-14.5497025,5.0160034
a-97.2x-115.2,-97.2,-115.2,-14.7817032,4.7820023
a-93.6x-115.2,-93.6,-115.2,-15.0049988,4.5389984
a-90x-115.2,-90,-115.2,-15.2266006,4.2800034
a-86.4x-115.2,-86.4,-115.2,-15.4493011,4.1089981
a-82.8x-115.2,-82.8,-115.2,-15.6647003,3.8790024
a-79.2x-115.2,-79.2,-115.2,-15.8963997,3.6069992
a-75.6x-115.2,-75.6,-115.2,-16.1320015,3.3329971
a-72x-115.2,-72,-115.2,-16.3758011,3.0710037
a-68.4x-115.2,-68.4,-115.2,-16.6294006,2.8029984
a-64.8x-115.2,-64.8,-115.2,-16.887101,2.4989975
a-61.2x-115.2,-61.2,-115.2,-17.1478989,2.1610001
a-57.6x-115.2,-57.6,-115.2,-17.4046989,1.8029984
a-54x-115.2,-54,-115.2,-17.6537018,1.4070023
a-50.4x-115.2,-50.4,-115.2,-17.8891014,0.9940002
a-46.8x-115.2,-46.8,-115.2,-18.1078003,0.5699966
a-43.2x-115.2,-43.2,-115.2,-18.3100006,0.0900009
a-39.6x-115.2,-39.6,-115.2,-18.4917999,-0.4109985
a-36x-115.2,-36,-115.2,-18.6441002,-0.9220001
a-32.4x-115.2,-32.4,-115.2,-18.7695002,-1.437999
a-28.8x-115.2,-28.8,-115.2,-18.8635204,-1.9850037
a-25.2x-115.2,-25.2,-115.2,-18.9234602,-2.5649979
a-21.6x-115.2,-21.6,-115.2,-18.9462701,-3.1319992
a-18x-115.2,-18,-115.2,-18.933346,-3.7009995
a-14.4x-115.2,-14.4,-115.2,-18.88212,-4.2899963
a-10.8x-115.2,-10.8,-115.2,-18.79266,-4.8650009
a-7.2x-115.2,-7.2,-115.2,-18.6684,-5.4340012
a-3.6x-115.2,-3.6,-115.2,-18.5095001,-6.0050003
a0x-115.2,0,-115.2,-18.3190002,-6.5330002
a3.6x-115.2,3.6,-115.2,-18.0996002,-7.0460007
a7.2x-115.2,7.2,-115.2,-17.8515003,-7.5720016
a10.8x-115.2,10.8,-115.2,-17.5789997,-8.0730011
a14.4x-115.2,14.4,-115.2,-17.2825008,-8.5359985
a18x-115.2,18,-115.2,-16.9628983,-8.9929993
a21.6x-115.2,21.6,-115.2,-16.6212982,-9.4399979
a25.2x-115.2,25.2,-115.2,-16.2617004,-9.8669998
a28.8x-115.2,28.8,-115.2,-15.8845016,-10.2719986
a32.4x-115.2,32.4,-115.2,-15.4917999,-10.6580002
a36x-115.2,36,-115.2,-15.0840988,-11.0470001
a39.6x-115.2,39.6,-115.2,-14.6602997,-11.4089996
a43.2x-115.2,43.2,-115.2,-14.2213982,-11.7329971
a46.8x-115.2,46.8,-115.2,-13.7737991,-12.0349991
a50.4x-115.2,50.4,-115.2,-13.3168999,-12.3309967
a54x-115.2,54,-115.2,-12.8440018,-12.6160004
a57.6x-115.2,57.6,-115.2,-12.3660034,-12.8780014
a61.2x-115.2,61.2,-115.2,-11.8838013,-13.1110031
a64.8x-115.2,64.8,-115.2,-11.3911011,-13.3169968
a68.4x-115.2,68.4,-115.2,-10.8937012,-13.5030014
a72x-115.2,72,-115.2,-10.3933029,-13.6759979
a75.6x-115.2,75.6,-115.2,-9.883902,-13.8340027
a79.2x-115.2,79.2,-115.2,-9.3700989,-13.976001
a82.8x-115.2,82.8,-115.2,-8.8533966,-14.0990021
a86.4x-115.2,86.4,-115.2,-8.3261963,-14.2059967
a90x-115.2,90,-115.2,-7.793602,-14.2970001
a93.6x-115.2,93.6,-115.2,-7.2610001,-14.3650009
a97.2x-115.2,97.2,-115.2,-6.7250031,-14.4109985
a100.8x-115.2,100.8,-115.2,-6.1820023,-14.4340012
a104.4x-115.2,104.4,-115.2,-5.6390015,-14.4369995
a108x-115.2,108,-115.2,-5.0960007,-14.4109985
a111.6x-115.2,111.6,-115.2,-4.5539993,-14.3610031
a115.2x-115.2,115.2,-115.2,-4.0109985,-14.2899963
a118.8x-115.2,118.8,-115.2,-3.4669983,-14.1909973
a122.4x-115.2,122.4,-115.2,-2.9280029,-14.0659973
a126x-115.2,126,-115.2,-2.3910065,-13.9149963
a129.6x-115.2,129.6,-115.2,-1.8629974,-13.7309982
a133.2x-115.2,133.2,-115.2,-1.3429993,-13.5160019
a136.8x-115.2,136.8,-115.2,-0.828006,-13.264003
a140.4x-115.2,140.4,-115.2,-0.3279968,-12.9870026
a144x-115.2,144,-115.2,0.1410065,-12.6800034
a147.6x-115.2,147.6,-115.2,0.5920044,-12.3279984
a151.2x-115.2,151.2,-115.2,1.022998,-11.9369995
a154.8x-115.2,154.8,-115.2,1.4040039,-11.5320007
a158.4x-115.2,158.4,-115.2,1.745993,-11.1049988
a162x-115.2,162,-115.2,2.0559998,-10.6449997
a165.6x-115.2,165.6,-115.2,2.3149963,-10.1779968
a169.2x-115.2,169.2,-115.2,2.526004,-9.726001
a172.8x-115.2,172.8,-115.2,2.6930054,-9.2540009
a176.4x-115.2,176.4,-115.2,2.8190063,-8.7849991
a-180x-111.6,-180,-111.6,-8.2890015,8.3499969
a-176.4x-111.6,-176.4,-111.6,-8.6330017,8.2840027
a-172.8x-111.6,-172.8,-111.6,-8.9690063,8.2219986
a-169.2x-111.6,-169.2,-111.6,-9.302005,8.1539978
a-165.6x-111.6,-165.6,-111.6,-9.6330048,8.0809998
a-162x-111.6,-162,-111.6,-9.9669952,7.998999
a-158.4x-111.6,-158.4,-111.6,-10.3019928,7.9019989
a-154.8x-111.6,-154.8,-111.6,-10.6370056,7.7820038
a-151.2x-111.6,-151.2,-111.6,-10.9599945,7.6570038
a-147.6x-111.6,-147.6,-111.6,-11.2660004,7.5119995
a-144x-111.6,-144,-111.6,-11.5540009,7.347998
a-140.4x-111.6,-140.4,-111.6,-11.8290009,7.1720032
a-136.8x-111.6,-136.8,-111.6,-12.0969971,7.0179962
a-133.2x-111.6,-133.2,-111.6,-12.3589966,6.8720001
a-129.6x-111.6,-129.6,-111.6,-12.6250015,6.7190002
a-126x-111.6,-126,-111.6,-12.9059982,6.551001
a-122.4x-111.6,-122.4,-111.6,-13.1779999,6.3609985
a-118.8x-111.6,-118.8,-111.6,-13.4559982,6.2050003
a-115.2x-111.6,-115.2,-111.6,-13.7479965,6.0589966
a-111.6x-111.6,-111.6,-111.6,-14.0201965,5.8779968
a-108x-111.6,-108,-111.6,-14.2882996,5.6689972
a-104.4x-111.6,-104.4,-111.6,-14.5495972,5.464003
a-100.8x-111.6,-100.8,-111.6,-14.7992981,5.236998
a-97.2x-111.6,-97.2,-111.6,-15.0352966,4.9979996
a-93.6x-111.6,-93.6,-111.6,-15.2595993,4.7460007
a-90x-111.6,-90,-111.6,-15.4781036,4.4699997
a-86.4x-111.6,-86.4,-111.6,-15.6891006,4.3029999
a-82.8x-111.6,-82.8,-111.6,-15.9250992,4.0809998
a-79.2x-111.6,-79.2,-111.6,-16.1622993,3.8209976
a-75.6x-111.6,-75.6,-111.6,-16.4039017,3.5669998
a-72x-111.6,-72,-111.6,-16.6627998,3.3020004
a-68.4x-111.6,-68.4,-111.6,-16.9365982,3.0299973
a-64.8x-111.6,-64.8,-111.6,-17.2234009,2.7330002
a-61.2x-111.6,-61.2,-111.6,-17.5139,2.3850006
a-57.6x-111.6,-57.6,-111.6,-17.8050018,2.0179962
a-54x-111.6,-54,-111.6,-18.0838013,1.6320023
a-50.4x-111.6,-50.4,-111.6,-18.3499016,1.1870026
a-46.8x-111.6,-46.8,-111.6,-18.5980003,0.722998
a-43.2x-111.6,-43.2,-111.6,-18.8277008,0.2320007
a-39.6x-111.6,-39.6,-111.6,-19.0384995,-0.2959991
a-36x-111.6,-36,-111.6,-19.2157993,-0.8440033
a-32.4x-111.6,-32.4,-111.6,-19.3650002,-1.4170013
a-28.8x-111.6,-28.8,-111.6,-19.4775904,-1.9919983
a-25.2x-111.6,-25.2,-111.6,-19.5524299,-2.6
a-21.6x-111.6,-21.6,-111.6,-19.58577,-3.2259995
a-18x-111.6,-18,-111.6,-19.57577,-3.8369995
a-14.4x-111.6,-14.4,-111.6,-19.5238899,-4.4570023
a-10.8x-111.6,-10.8,-111.6,-19.4284304,-5.0759979
a-7.2x-111.6,-7.2,-111.6,-19.2953999,-5.6579987
a-3.6x-111.6,-3.6,-111.6,-19.1242996,-6.2589966
a0x-111.6,0,-111.6,-18.9209003,-6.8350006
a3.6x-111.6,3.6,-111.6,-18.6840004,-7.3630005
a7.2x-111.6,7.2,-111.6,-18.4187,-7.9059998
a10.8x-111.6,10.8,-111.6,-18.1281006,-8.4460007
a14.4x-111.6,14.4,-111.6,-17.8134018,-8.9450012
a18x-111.6,18,-111.6,-17.4747009,-9.4170013
a21.6x-111.6,21.6,-111.6,-17.1113991,-9.8870026
a25.2x-111.6,25.2,-111.6,-16.7327011,-10.3399979
a28.8x-111.6,28.8,-111.6,-16.3352997,-10.7589966
a32.4x-111.6,32.4,-111.6,-15.9212013,-11.160997
a36x-111.6,36,-111.6,-15.4912987,-11.561998
a39.6x-111.6,39.6,-111.6,-15.0458015,-11.9459015
a43.2x-111.6,43.2,-111.6,-14.5849998,-12.291803
a46.8x-111.6,46.8,-111.6,-14.1154015,-12.6035019
a50.4x-111.6,50.4,-111.6,-13.635202,-12.8988968
a54x-111.6,54,-111.6,-13.1393967,-13.1814972
a57.6x-111.6,57.6,-111.6,-12.6377014,-13.4492966
a61.2x-111.6,61.2,-111.6,-12.1332977,-13.6920029
a64.8x-111.6,64.8,-111.6,-11.6215012,-13.9033981
a68.4x-111.6,68.4,-111.6,-11.1046005,-14.0944
a72x-111.6,72,-111.6,-10.5854034,-14.2737976
a75.6x-111.6,75.6,-111.6,-10.0585999,-14.4406982
a79.2x-111.6,79.2,-111.6,-9.5251968,-14.590799
a82.8x-111.6,82.8,-111.6,-8.9876968,-14.7212006
a86.4x-111.6,86.4,-111.6,-8.438501,-14.8309036
a90x-111.6,90,-111.6,-7.8828964,-14.9214035
a93.6x-111.6,93.6,-111.6,-7.3260025,-14.9919983
a97.2x-111.6,97.2,-111.6,-6.7660034,-15.0417038
a100.8x-111.6,100.8,-111.6,-6.1990005,-15.0652023
a104.4x-111.6,104.4,-111.6,-5.6309982,-15.069101
a108x-111.6,108,-111.6,-5.0630035,-15.0469986
a111.6x-111.6,111.6,-111.6,-4.4950012,-14.9980026
a115.2x-111.6,115.2,-111.6,-3.9269989,-14.9275986
a118.8x-111.6,118.8,-111.6,-3.3539993,-14.8277985
a122.4x-111.6,122.4,-111.6,-2.785997,-14.6997009
a126x-111.6,126,-111.6,-2.2180023,-14.5473038
a129.6x-111.6,129.6,-111.6,-1.6559967,-14.3565994
a133.2x-111.6,133.2,-111.6,-1.1009949,-14.1274963
a136.8x-111.6,136.8,-111.6,-0.5470001,-13.8667999
a140.4x-111.6,140.4,-111.6,-0.0089966,-13.5826965
a144x-111.6,144,-111.6,0.4989929,-13.2567001
a147.6x-111.6,147.6,-111.6,0.9910065,-12.8782974
a151.2x-111.6,151.2,-111.6,1.453006,-12.4582001
a154.8x-111.6,154.8,-111.6,1.8639954,-12.0143982
a158.4x-111.6,158.4,-111.6,2.2329926,-11.527002
a162x-111.6,162,-111.6,2.5579987,-11.0049988
a165.6x-111.6,165.6,-111.6,2.8250061,-10.4949966
a169.2x-111.6,169.2,-111.6,3.0379974,-9.9779984
a172.8x-111.6,172.8,-111.6,3.201001,-9.4450012
a176.4x-111.6,176.4,-111.6,3.3100037,-8.9280029
a-180x-108,-180,-108,-8.3619995,8.689003
a-176.4x-108,-176.4,-108,-8.7170013,8.6289978
a-172.8x-108,-172.8,-108,-9.0599945,8.5530014
a-169.2x-108,-169.2,-108,-9.401004,8.4850006
a-165.6x-108,-165.6,-108,-9.7430054,8.4100037
a-162x-108,-162,-108,-10.0939941,8.3199997
a-158.4x-108,-158.4,-108,-10.4500031,8.2210007
a-154.8x-108,-154.8,-108,-10.8079956,8.0979996
a-151.2x-108,-151.2,-108,-11.151004,7.9400024
a-147.6x-108,-147.6,-108,-11.4670044,7.7819977
a-144x-108,-144,-108,-11.7570038,7.6240005
a-140.4x-108,-140.4,-108,-12.028006,7.4639969
a-136.8x-108,-136.8,-108,-12.2899979,7.3040009
a-133.2x-108,-133.2,-108,-12.5479996,7.1520004
a-129.6x-108,-129.6,-108,-12.8099991,6.9980011
a-126x-108,-126,-108,-13.0790024,6.8700027
a-122.4x-108,-122.4,-108,-13.3509964,6.788002
a-118.8x-108,-118.8,-108,-13.6700027,6.5970001
a-115.2x-108,-115.2,-108,-13.9710037,6.3450012
a-111.6x-108,-111.6,-108,-14.2488037,6.1230011
a-108x-108,-108,-108,-14.5290985,5.913002
a-104.4x-108,-104.4,-108,-14.8020996,5.6800003
a-100.8x-108,-100.8,-108,-15.0621994,5.4209976
a-97.2x-108,-97.2,-108,-15.3011963,5.1699982
a-93.6x-108,-93.6,-108,-15.5220963,4.9319992
a-90x-108,-90,-108,-15.7289963,4.711998
a-86.4x-108,-86.4,-108,-15.9367966,4.4410019
a-82.8x-108,-82.8,-108,-16.1697968,4.2229996
a-79.2x-108,-79.2,-108,-16.4067986,4.0270004
a-75.6x-108,-75.6,-108,-16.6630989,3.8199997
a-72x-108,-72,-108,-16.9390984,3.5759964
a-68.4x-108,-68.4,-108,-17.2392982,3.2890015
a-64.8x-108,-64.8,-108,-17.5578011,2.9860001
a-61.2x-108,-61.2,-108,-17.8861992,2.6620026
